time,i_dc,i_a
0.21749,0.729481931464674,-129.913284550041
0.217495,0.105447656020225,-129.407181329109
0.2175,0.00135529163183068,-128.900027190935
0.217505,-0.0160078897187918,-128.391834926293
0.21751,-0.0189041643286467,-127.882617255574
0.217515,-0.0193872788813793,-127.372386828327
0.21752,42.9391774327897,-129.299255138035
0.217525,-103.706886990971,-133.009045093169
0.21753,-131.22214898532,-136.710493488742
0.217535,-21.8820586774157,-136.187537812187
0.21754,-3.66630888855929,-135.663583385298
0.217545,-0.627821198500438,-135.138642911469
0.21755,-0.120984666957031,-134.612729023772
0.217555,-0.0364415336701458,-134.085854284199
0.21756,-0.0223392720246232,-133.558031183241
0.217565,-0.0199869368679679,-133.029272139474
0.21757,-113.935606519596,-136.694702931991
0.217575,-135.962230046964,-140.351758437869
0.21758,7.03628020275657,-142.246063444443
0.217585,1.15151595961561,-141.704405073719
0.21759,0.175845263251525,-141.161828507873
0.217595,0.0130980014281097,-140.61834624522
0.2176,-0.0140491408961993,-140.073970712277
0.217605,-0.0185774341519784,-139.528714263379
0.21761,-0.0193327785175131,-138.982589180287
0.217615,-0.0194587741305135,-138.435607671818
0.21762,25.1688689727039,-140.317025479902
0.217625,-115.766344813878,-143.927272862485
0.21763,-142.247602355695,-147.5289602142
0.217635,-23.7193624279136,-146.968963436471
0.21764,-3.9727813035676,-146.40813214762
0.217645,-0.678942490302495,-145.846478658183
0.21765,-0.129511980812244,-145.284015206086
0.217655,-0.0378639367322369,-144.720753955968
0.21766,-0.0225765367251263,-144.156706998833
0.217665,-0.0200265139367321,-143.591886351712
0.21767,-122.654639041117,-147.157186286151
0.217675,-146.050313582395,-150.71394706503
0.21768,-168.612991617243,-151.844925380589
0.217685,-28.1129661880101,-151.266153385355
0.21769,-4.70563201831328,-150.686682568966
0.217695,-0.801159374838725,-150.106525107764
0.2177,-0.149871769249646,-149.525693100572
0.217705,-0.0412333988900443,-148.94419856837
0.21771,-0.0231119185766845,-148.362053453987
0.217715,-0.0200891555781129,-147.779269621797
0.21772,-142.928062461998,-148.885104001955
0.217725,-150.8270477657,-152.392774108355
0.21773,-155.064130627955,-155.892226265913
0.217735,-25.8558364980126,-155.296192194091
0.21774,-4.32915698049632,-154.699599498898
0.217745,-0.738387921861745,-154.102460163053
0.21775,-0.139427807196308,-153.504786087427
0.217755,-0.0395179513487181,-152.906589090432
0.21776,-0.0228524354846251,-152.307880907749
0.217765,-0.0200725353779152,-151.708673192062
0.21777,-129.334822475697,-155.173130763524
0.217775,-153.759522174314,-158.629187413458
0.21778,-18.8385417105674,-160.412311336993
0.217785,-3.15996635011971,-159.800545228372
0.21779,-0.543333802975448,-159.188315701741
0.217795,-0.106865039642636,-158.575634512947
0.2178,-0.0340596388178167,-157.962513334398
0.217805,-0.0219152957774876,-157.348963754809
0.21781,-0.0198895522781336,-156.734997278973
0.217815,-0.019551647039916,-156.120625327526
0.21782,2.98467048626877,-157.884999868026
0.217825,-133.935550334249,-161.294529151493
0.21783,-159.571782923462,-164.684042953187
0.217835,-26.6062460808289,-164.04560566048
0.21784,-4.45430278200259,-163.406825052715
0.217845,-0.759236270651891,-162.767712995613
0.21785,-0.142878764709314,-162.128281267642
0.217855,-0.0400669279249262,-161.488541559441
0.21786,-0.0229173455855731,-160.848505473582
0.217865,-0.0200567005210097,-160.208184524339
0.21787,-136.327710660198,-163.564352843658
0.217875,-161.827446275934,-166.912388125372
0.21788,-35.1591050131007,-168.6189359266
0.217885,-5.87935849770971,-167.966563065843
0.21789,-0.996970097596407,-167.313952928447
0.217895,-0.182560741683363,-166.661117119269
0.2179,-0.0467127623019065,-166.008067153804
0.217905,-0.0240525688913254,-165.354814457979
0.21791,-0.0202727234506351,-164.701370367953
0.217915,-0.0196422243354134,-164.047746129921
0.21792,-11.4842355618259,-165.733172273715
0.217925,-142.797974403206,-169.036492401642
0.21793,-167.42222238015,-172.331902681743
0.217935,-27.9144683178822,-171.66655902324
0.21794,-4.67252147786808,-171.001087688227
0.217945,-0.795636354584833,-170.335500006707
0.21795,-0.148950499792146,-169.669807217809
0.217955,-0.0410797268734875,-169.004020469302
0.21796,-0.0230862860463397,-168.338150817426
0.217965,-0.0200848807351939,-167.672209226741
0.21797,-142.471639306755,-170.936816534549
0.217975,-168.919058063616,-174.193745016019
0.21798,-50.0832519929148,-175.830424402486
0.217985,-8.36604071766642,-175.153173398149
0.21799,-1.41176242846161,-174.475907744136
0.217995,-0.251750393875457,-173.798638477914
0.218,-0.0582539784590365,-173.121376543868
0.218005,-0.025977707511743,-172.444132793171
0.21801,-0.020593847206849,-171.766917983659
0.218015,-0.019695789579792,-171.089742779718
0.21802,-24.8483118962131,-172.703426082114
0.218025,-150.759747841961,-175.918556410317
0.21803,-174.411382655814,-179.126364013836
0.218035,-29.0791666391534,-178.438364162666
0.21804,-4.8667995917592,-177.750465926605
0.218045,-0.828043017188115,-177.062680026747
0.21805,-0.154356110125285,-176.375017089493
0.218055,-0.0419814125316762,-175.687487646137
0.21806,-0.0232366921986227,-175.000102132783
0.218065,-0.0201099692815063,-174.312870890263
0.21807,-147.935600686892,-177.493347244307
0.218075,-175.223770840223,-180.666793555832
0.21808,-63.7472640393762,-182.230451436661
0.218085,-10.6427512266125,-181.532955638057
0.21809,-1.79153031809409,-180.83568063568
0.218095,-0.315097775704575,-180.138636806902
0.2181,-0.0688206717046448,-179.441834432112
0.218105,-0.0277402903001321,-178.74528369466
0.21811,-0.0208878557558522,-178.048994680818
0.218115,-0.0197448318279525,-177.352977379744
0.21812,-37.0724478238305,-178.892503128469
0.218125,-157.888000580417,-182.028325745546
0.21813,-180.625591798104,-185.157597949358
0.218135,-30.1147260137816,-184.45194803431
0.21814,-5.03953661596979,-183.746640641988
0.218145,-0.856856507035381,-183.041685772837
0.21815,-0.159162359406338,-182.33709332866
0.218155,-0.0427831214561962,-181.63287311228
0.21816,-0.0233704216785426,-180.929034827538
0.218165,-0.0201322761059046,-180.225588079297
0.21817,-152.801199598645,-183.331867413912
0.218175,-180.838859518349,-186.431945326398
0.21818,-76.1261863483001,-187.921630404519
0.218185,-12.7053356564885,-187.209252912256
0.21819,-2.13558079490204,-186.497341714803
0.218195,-0.372487295794529,-185.78590639951
0.2182,-0.0783935607058684,-185.074956452783
0.218205,-0.0293371010589194,-184.364501260117
0.21821,-0.0211542125976975,-183.654550106133
0.218215,-0.0197892616302285,-182.945112174627
0.21822,-48.1207788715175,-184.410329017182
0.218225,-164.270372561273,-187.478134869754
0.21823,-186.175057415231,-190.540329676188
0.218235,-31.0395105620443,-189.822728672388
0.21824,-5.19379578719062,-189.105719239893
0.218245,-0.882587788940747,-188.389310511585
0.21825,-0.163454479357128,-187.67351151779
0.218255,-0.0434990707878384,-186.958331186024
0.21826,-0.0234898459883794,-186.243778341083
0.218265,-0.0201521967427638,-185.529861705132
0.21827,-157.169936072717,-188.574172952799
0.218275,-80.9082148693321,-189.996974673697
0.21828,-71.6645643183667,-191.413509053619
0.218285,-11.958675496192,-190.691607575102
0.21829,-2.01103375554027,-189.970397286734
0.218295,-0.35171216162141,-189.249886912481
0.2183,-0.0749281535422582,-188.530085073369
0.218305,-0.0287590519982762,-187.811000287599
0.21831,-0.0210577908287346,-187.09264097067
0.218315,-0.0197731779449896,-186.375015435512
0.21832,-59.925052710301,-187.767250577845
0.218325,-73.3372345951259,-189.15303961549
0.21833,-172.375406098522,-192.160182444862
0.218335,-28.7373825615702,-191.435091446062
0.21834,-4.80978811960382,-190.710793300422
0.218345,-0.818533188668638,-189.987296311083
0.21835,-0.152769818198522,-189.264608678474
0.218355,-0.0417168102638783,-188.542738500141
0.21836,-0.0231925550846057,-187.821693770906
0.218365,-0.0201026069905907,-187.101482383044
0.21837,-158.438081033727,-190.095906253196
0.218375,-94.2070219003706,-191.446872153239
0.21838,-86.9041350421445,-192.791589381405
0.218385,-14.4981158236952,-192.064500270368
0.21839,-2.43462643025782,-191.338307455722
0.218395,-0.422369759732314,-190.613018804603
0.2184,-0.0867142312154719,-189.888642080978
0.218405,-0.0307250348863763,-189.165184945842
0.21841,-0.021385727620686,-188.442654957414
0.218415,-0.0198278795916,-187.721059571349
0.21842,-72.5756555499815,-189.042445163334
0.218425,-88.0282695557104,-190.357493784199
0.21843,-175.792286278494,-193.322764482047
0.218435,-29.3071433193868,-192.594946264313
0.21844,-4.90482736138212,-191.868129253087
0.218445,-0.834386259228751,-191.142320858497
0.21845,-0.155414197930114,-190.417528387679
0.218455,-0.0421579074256186,-189.693759044683
0.21846,-0.0232661325081551,-188.971019930713
0.218465,-0.0201148801205875,-188.249318044371
0.21847,-159.364701980431,-191.207811975305
0.218475,-106.372436805594,-192.490786074987
0.21848,-100.870952083041,-193.767726165349
0.218485,-16.8254705453802,-193.04051856597
0.21849,-2.82284205434133,-192.314418114959
0.218495,-0.487126270354211,-191.589431741676
0.2185,-0.0975159749281844,-190.865566272009
0.218505,-0.0325268253754615,-190.14282842865
0.21851,-0.0216862762432376,-189.421224831366
0.218515,-0.019878012778312,-188.700761997293
0.21852,-84.1435472213054,-189.956228694858
0.218525,-101.449347635241,-191.205663553983
0.21853,-178.713193264333,-194.144131570398
0.218535,-29.7942298681777,-193.418940463434
0.21854,-4.98607608844938,-192.694962998666
0.218545,-0.847938995727191,-191.972205595725
0.21855,-0.15767486925948,-191.250674570967
0.218555,-0.0425349998794786,-190.530376137458
0.21856,-0.0233290336126828,-189.811316405293
0.218565,-0.0201253723691366,-189.093501381915
0.21857,-0.0195909839645196,-188.376936972452
0.218575,-89.1641860972264,-189.600032793214
0.21858,-14.8715140468194,-188.882314291847
0.218585,-2.49691131653178,-188.165872758708
0.21859,-0.432759222836857,-187.45071391513
0.218595,-0.0884472510514882,-186.736843381141
0.2186,-0.0310141121437111,-186.024266675827
0.218605,-0.0214339473215207,-185.312989217695
0.21861,-0.0198359229121426,-184.60301632505
0.218615,-0.0195693636053489,-183.894353216375
0.21862,-0.0195249000490429,-183.187005010718
0.218625,-89.1137921014049,-184.387041957796
0.21863,-14.8630914577768,-183.67875999452
0.218635,-2.49547972075256,-182.971819155573
0.21864,-0.432493763347708,-182.266224380262
0.218645,-0.0883763095253869,-181.56198050992
0.21865,-0.0309756173055007,-180.859092287999
0.218655,-0.0214008647722181,-180.157564360491
0.21866,-0.0198037431483868,-179.457401276355
0.218665,-0.0195373344214147,-178.758607487951
0.21867,-151.442988774168,-181.702187678955
0.218675,-115.6720154126,-182.879519326689
0.21868,-112.893165386795,-184.051730627193
0.218685,-18.8287479318453,-183.350510505868
0.21869,-3.15699978864694,-182.650736518474
0.218695,-0.542865626366559,-181.952412953598
0.2187,-0.10681360740963,-181.255544002345
0.218705,-0.0340777218412249,-180.560133758795
0.21871,-0.0219449743328407,-179.86618622047
0.218715,-0.0199211650362996,-179.173705288805
0.21872,-93.9976644393817,-180.329966067312
0.218725,-112.795108225934,-181.481280614368
0.21873,-172.503793684421,-184.424460981683
0.218735,-28.7600873921148,-183.730499537858
0.21874,-4.81357541074733,-183.038082792254
0.218745,-0.819164929755516,-182.347214444624
0.21875,-0.152875196111893,-181.657898098078
0.218755,-0.041734387884901,-180.97013725925
0.21876,-0.0231954871247382,-180.283935338812
0.218765,-0.0201030960599127,-179.599295651979
0.21877,-98.4507289697654,-180.734356942592
0.218775,-117.947944798226,-181.864862950197
0.21878,-124.291025570447,-182.990940021223
0.218785,-20.7277703252973,-182.303130514557
0.21879,-3.47376721420582,-181.616951576784
0.218795,-0.595704182807704,-180.932406504786
0.2188,-0.115627370492032,-180.249498499756
0.218805,-0.0355479062162049,-179.568230667724
0.21881,-0.0221902092095133,-178.888606020088
0.218815,-0.0199620715933914,-178.210627474147
0.21882,-104.683007645453,-179.324810673933
0.218825,-125.175416724414,-180.434855647378
0.21883,-131.641240087374,-181.540897627306
0.218835,-21.9525711149279,-180.860615904865
0.21884,-3.67804409042296,-180.182052019639
0.218845,-0.629752032778043,-179.505208838673
0.21885,-0.121280078562847,-178.830089134809
0.218855,-0.0364641477452494,-178.156695586917
0.21886,-0.0223163819662773,-177.485030780446
0.218865,-0.0199564564661898,-176.815097207984
0.21887,-110.664303631566,-177.91150535549
0.218875,-132.109736902408,-179.004230499858
0.21888,-138.690979507607,-180.093416086485
0.218885,-23.1273546473024,-179.422103887529
0.21889,-3.87403113461527,-178.752597514532
0.218895,-0.662470415824795,-178.084899374334
0.2189,-0.1267643469644,-177.419011780335
0.218905,-0.0374056154491635,-176.754936953061
0.21891,-0.0225000853574169,-176.092677020751
0.218915,-0.020013760641237,-175.432234019943
0.21892,-116.398174390457,-176.514212509359
0.218925,-138.755359080118,-177.59299800911
0.21893,-145.445139582646,-178.668741493932
0.218935,-24.2528300630562,-178.007895354709
0.21894,-4.06173998981561,-177.348942995915
0.218945,-0.693754628360352,-176.691886328514
0.21895,-0.131956065052435,-176.036727171392
0.218955,-0.0382449612649509,-175.383467251627
0.21896,-0.0226134315128377,-174.732108205103
0.218965,-0.0200060059601412,-174.082651577118
0.21897,22.4265874536568,-171.485656010007
0.218975,-119.670023650205,-172.553684039695
0.21898,-146.263193900106,-173.619067721006
0.218985,-24.3885123886645,-172.969629594373
0.21899,-4.08439921263436,-172.322147128496
0.218995,-0.697560973278649,-171.676621816434
0.219,-0.132617645828767,-171.033055061582
0.219005,-0.0383819780073064,-170.391448178289
0.21901,-0.0226629480521923,-169.751802392487
0.219015,-0.0200409270074108,-169.114118842327
0.21902,-125.758289063502,-170.177352708284
0.219025,-149.590713836294,-171.238439741066
0.21903,-14.5396788218568,-168.612918778313
0.219035,-2.4436129691062,-167.975961716469
0.21904,-0.423842102645551,-167.341022858743
0.219045,-0.0869331647346598,-166.70810327271
0.21905,-0.0307348927966586,-166.077203938889
0.219055,-0.0213607105852134,-165.448325751384
0.21906,-0.0197970452107654,-164.821469518528
0.219065,-0.0195362171753857,-164.196635963538
0.21907,6.58125007494712,-161.557239791763
0.219075,-129.79956946065,-162.613523433927
0.21908,-155.359295266962,-163.668258952577
0.219085,-25.9043110535098,-163.04490935371
0.21909,-4.33724280332392,-162.423640745037
0.219095,-0.73973668096144,-161.804453756882
0.2191,-0.139652786854243,-161.187348935008
0.219105,-0.0395554783846515,-160.572326741281
0.21911,-0.0228586943900717,-159.959387554333
0.219115,-0.0200735785814697,-159.348531670231
0.21912,-132.911412511951,-160.406489352952
0.219125,-157.84563074238,-161.473532542925
0.21913,-31.076399159949,-158.819175977687
0.219135,-5.1990243121972,-158.220775825428
0.21914,-0.883486598001525,-157.624549733368
0.219145,-0.163631067892851,-157.030497800245
0.21915,-0.0435551889472947,-156.438620038095
0.219155,-0.0235258690451872,-155.848916372941
0.21916,-0.0201848678005092,-155.261386645485
0.219165,-0.0196275703624451,-154.676030611813
0.21917,-8.07685492851542,-152.009401089438
0.219175,-138.854520034888,-153.078898596381
0.21918,-163.393090368653,-154.148057247131
0.219185,-27.2430611088677,-153.565944383656
0.21919,-4.5605270457066,-152.986066237458
0.219195,-0.776955063812303,-152.40842239021
0.2192,-0.145834356471082,-151.833012339371
0.219205,-0.0405599361457505,-151.259835498894
0.21921,-0.0229995812636905,-150.688891199946
0.219215,-0.0200704170798461,-150.120178691631
0.21922,-139.129456560586,-151.198521266671
0.219225,-165.023830455358,-152.277060384109
0.21923,-46.0474904690902,-149.590458363496
0.219235,-7.69353060371378,-149.025852863867
0.21924,-1.29958402728693,-148.463540791859
0.219245,-0.233038417647776,-147.90352119177
0.21925,-0.0551327182943453,-147.345793026193
0.219255,-0.0254570648771164,-146.79035517675
0.21926,-0.0205070019483458,-146.237206444837
0.219265,-0.019681304124731,-145.686345552364
0.21927,-21.4772307674755,-142.989619433024
0.219275,-146.897285690491,-144.078058467755
0.21928,-170.470735856466,-145.167383934003
0.219285,-28.4225042572611,-144.62151702528
0.21929,-4.75726467816433,-144.077999654406
0.219295,-0.809771987728165,-143.536830306218
0.2193,-0.15130840065064,-142.998007386422
0.219305,-0.0414730369277498,-142.461529222345
0.21931,-0.0231518915371721,-141.927394063709
0.219315,-0.0200958232880964,-141.395600083388
0.21932,-144.668631213915,-142.499992299571
0.219325,-171.416294682533,-143.605803120937
0.21933,-59.7678724573791,-140.895043280124
0.219335,-9.97963558249589,-140.369143862956
0.21934,-1.68091896639859,-139.845646779421
0.219345,-0.296647192022505,-139.324549931987
0.21935,-0.065743013234453,-138.805851146653
0.219355,-0.0272269206670614,-138.28954817374
0.21936,-0.0208022236832335,-137.775638688671
0.219365,-0.0197305487352821,-137.264120292771
0.21937,-33.7465765981424,-134.546104445146
0.219375,-154.108140958526,-135.669533201837
0.21938,-176.773739219368,-136.795084625918
0.219385,-29.4728599953185,-136.290369711759
0.21939,-4.93246981752081,-135.788105899792
0.219395,-0.838997172812239,-135.288290486833
0.2194,-0.156183322962146,-134.790920696042
0.219405,-0.0422862009374688,-134.295993677723
0.21941,-0.0232875317611227,-133.803506510144
0.219415,-0.0201184488221257,-133.313456200348
0.21942,-149.608801991821,-134.459943753432
0.219425,-177.118301672636,-135.609067084316
0.21943,-72.2113814138198,-132.883943207934
0.219435,-12.052983403355,-132.401603039293
0.21944,-2.0267648362385,-131.921757967613
0.219445,-0.354336193602052,-131.444404661453
0.21945,-0.0753658573663074,-130.969539718698
0.219455,-0.0288320642385997,-130.497159667386
0.21946,-0.0210699704947501,-130.027260966548
0.219465,-0.019775210367925,-129.55984000705
0.21947,-44.8480573354059,-126.830945094433
0.219475,-160.57286794246,-128.005433305948
0.21948,-182.410304130908,-129.183253952184
0.219485,-30.4121585146017,-128.72444240266
0.21949,-5.08914999933743,-128.268164441867
0.219495,-0.865132292646279,-127.814416088636
0.2195,-0.16054280531442,-127.363193294316
0.219505,-0.0430133866681251,-126.914491943639
0.21951,-0.0234088303914933,-126.468307855579
0.219515,-0.0201386820653108,-126.024636784217
0.21952,-154.049792579357,-127.229061071345
0.219525,-182.24820420091,-128.437295863371
0.21953,-83.3748579661509,-125.708975066071
0.219535,-13.9130516408435,-125.274794068758
0.21954,-2.33703449342335,-124.843178914763
0.219545,-0.40609088637737,-124.414124953915
0.21955,-0.0839988260094628,-123.987627472019
0.219555,-0.0302720911112146,-123.563681691743
0.21956,-0.0213101749205009,-123.142282773502
0.219565,-0.0198152778038718,-122.723425816352
0.21957,-54.7649889216557,-119.995311244483
0.219575,-67.3193428570495,-117.266018845714
0.21958,-169.647889346201,-118.509243126162
0.219585,-28.2827625766532,-118.09826037786
0.21959,-4.73395499392236,-117.689866261669
0.219595,-0.805883803605016,-117.284055677609
0.2196,-0.15065983007021,-116.880823465474
0.219605,-0.0413648518006103,-116.480164405723
0.21961,-0.0231338456399838,-116.082073220376
0.219615,-0.0200928131125221,-115.686544573916
0.21962,-156.746732681639,-116.961551505089
0.219625,-88.7869472020767,-114.237906189708
0.21963,-80.8650027047047,-111.513477209128
0.219635,-13.4917821968749,-111.12662226577
0.21964,-2.26676442303508,-110.742375850294
0.219645,-0.394369450456537,-110.360732399914
0.21965,-0.0820436257715187,-109.981686295411
0.219655,-0.0299459529017554,-109.605231862034
0.21966,-0.0212557732708376,-109.231363370406
0.219665,-0.019806203307752,-108.860075037427
0.21967,-67.4580255350496,-106.140304624384
0.219675,-82.0605204827549,-103.420344155624
0.21968,-173.157513992073,-104.740847013881
0.219685,-28.867976749223,-104.379035273636
0.21969,-4.83157195068116,-104.019848419529
0.219695,-0.822166851242907,-103.663280412086
0.2197,-0.153375932367608,-103.309325159227
0.219705,-0.0418179126483906,-102.957976517178
0.21971,-0.0232094187009196,-102.60922829138
0.219715,-0.020105419117692,-102.26307423741
0.21972,-157.758615254119,-103.620159720293
0.219725,-101.015823303666,-100.912362292624
0.21973,-94.8922572203785,-98.2048088926116
0.219735,-15.8292082528601,-97.8689264378094
0.21974,-2.65666000130682,-97.5356810325376
0.219745,-0.459406186724721,-97.2050661469293
0.21975,-0.0928921126435398,-96.8770752024091
0.219755,-0.0317555404430436,-96.5517015726146
0.21976,-0.0215576224706808,-96.2289385843176
0.219765,-0.0198565534205102,-95.9087795183467
0.21977,-79.0805440375556,-93.2105581667831
0.219775,-95.5459094306441,-90.5132109063975
0.21978,-176.175038739553,-91.924354514871
0.219785,-29.3711624976056,-91.6152498447936
0.21979,-4.91550611314994,-91.3087895316098
0.219795,-0.836167533195035,-91.0049665419371
0.2198,-0.155711323468675,-90.7037737976911
0.219805,-0.0422074688053376,-90.4052041770165
0.21981,-0.0232743988063421,-90.1092505152165
0.219815,-0.0201162581791195,-89.8159056056834
0.21982,-158.530984984827,-91.2678459358978
0.219825,-112.134903241952,-88.5893892108473
0.21983,-107.658704619051,-85.9122624964805
0.219835,-17.9565398541089,-85.6307312298143
0.21984,-3.0115106639426,-85.3518461267456
0.219845,-0.518597237484045,-85.0755996389033
0.21985,-0.102765506884595,-84.801984177366
0.219855,-0.0334024771336487,-84.5309921136014
0.21986,-0.0218323406153047,-84.2626157804043
0.219865,-0.0199023779217953,-83.9968474728357
0.21987,-89.6343515947904,-81.3339058430043
0.219875,-107.779212474509,-78.6729445937089
0.21988,-114.01365797372,-76.013951649704
0.219885,-19.0151382076314,-75.758486629087
0.21989,-3.18806405407129,-75.5056747665685
0.219895,-0.548020655184297,-75.2555082023375
0.2199,-0.107646832487694,-75.0079790391246
0.219905,-0.0341900461734853,-74.7630793434602
0.21991,-0.0219370484548295,-74.5208011466071
0.219915,-0.0198931807103425,-74.2811364454925
0.21992,-96.5414236140513,-71.6388744154539
0.219925,-115.795992564057,-68.9991658676416
0.21993,-122.174283035035,-66.3619918573296
0.219935,-20.3750375381791,-66.1334935366232
0.21994,-3.41492943760903,-65.9076528426921
0.219945,-0.585889717449504,-65.6844615780652
0.21995,-0.113990264265794,-65.4639115114822
0.219955,-0.0352748286843791,-65.2459943788226
0.21996,-0.0221446591786503,-65.0307018840325
0.219965,-0.019954474379432,-64.8180257000526
0.21997,-103.191023767253,-62.2001250404371
0.219975,-123.511298002557,-59.585352116284
0.21998,25.3584189600995,-55.1451151707451
0.219985,4.20450108979248,-54.9419286506121
0.21999,0.685100047906866,-54.7413881505632
0.219995,0.0980445126784963,-54.5434853249856
0.22,0.000120406448034877,-54.3482117982543
0.220005,-0.0162138754219394,-54.1555591659669
0.22001,-0.0189385238430075,-53.9655189958519
0.220015,-0.0193930102665129,-53.7780828286761
0.22002,41.0930826562409,-49.3334540396916
0.220025,-102.849867669358,-46.7418163604429
0.22003,-129.917237996497,-44.1539730227079
0.220035,-21.6646247072212,-43.9766998950958
0.22004,-3.63003970121076,-43.8020612994804
0.220045,-0.621771297701144,-43.6300487300816
0.22005,-0.119975510068485,-43.4606536552559
0.220055,-0.0362732007402826,-43.2938675183877
0.22006,-0.0223111931737208,-43.1296817387791
0.220065,-0.0199822531522216,-42.9680877125374
0.22007,-112.791926644859,-40.4044167447727
0.220075,-134.630257498735,-37.8449846683698
0.22008,-141.315454299314,-35.2897538762018
0.220085,-23.5646640667037,-35.1417632555652
0.22009,-3.94695009931133,-34.9964034387203
0.220095,-0.674607039705536,-34.8536655172138
0.2201,-0.128762140703052,-34.713540559531
0.220105,-0.0377121962095223,-34.5760196123096
0.22011,-0.0225245625322115,-34.441093701228
0.220115,-0.0199911813146277,-34.3087538318904
0.22012,-118.720325382524,-31.7801329388237
0.220125,-141.50221263896,-29.2563043177155
0.22013,-148.300600128679,-26.73722251687
0.220135,-24.7286838709915,-26.6192820297901
0.22014,-4.14114169584718,-26.5039628137336
0.220145,-0.707025933766772,-26.3912555313266
0.22015,-0.134196454321085,-26.2811508257194
0.220155,-0.0386453328101197,-26.173639321475
0.22016,-0.0227068778922614,-26.068711625456
0.220165,-0.0200482555653991,-25.9663583277096
0.22017,-0.0196047826785843,-25.8665700023502
0.220175,-123.917684218544,-23.3800343784615
0.22018,-20.6616135376936,-23.2869710639108
0.220185,-3.46270523440634,-23.1964704522959
0.22019,-0.593832321239322,-23.1085229661923
0.220195,-0.115288471417203,-23.0231190145076
0.2202,-0.0354647137672586,-22.9402489936826
0.220205,-0.0221496700224374,-22.8599032885653
0.22021,-0.0199286471912072,-22.7820722732823
0.220215,-0.0195581683325138,-22.7067463121074
0.22022,-0.0194963703656044,-22.6339157603278
0.220225,-122.519273778016,-20.1857373660576
0.22023,-20.4286572422479,-20.1197521424811
0.220235,-3.42387350045416,-20.0562584530174
0.22024,-0.587381636533166,-19.995246510951
0.220245,-0.114239124626607,-19.936706523157
0.22025,-0.0353163399531127,-19.8806286909598
0.220255,-0.0221515835024775,-19.8270032109875
0.22026,-0.0199556293794103,-19.775820276024
0.220265,-0.0195893321380822,-19.7270700758576
0.22027,-121.501647397644,-17.3154679440933
0.220275,-144.63000708769,-14.9100798859004
0.22028,-15.3736370172593,-10.4910575369954
0.220285,-2.58238975231081,-10.4554833535649
0.22029,-0.446990835861657,-10.4223653056924
0.220295,-0.0907945005112201,-10.3916934194254
0.2203,-0.0313789841196754,-10.3634577183106
0.220305,-0.0214681477459496,-10.3376482245538
0.22031,-0.0198149654991363,-10.3142549598533
0.220315,-0.0195392055755747,-10.2932679462286
0.22032,4.87976573299703,-5.87894732631781
0.220325,-125.879466517128,-3.51505507093609
0.22033,-150.507302140049,-1.15790787685587
0.220335,-25.0958114178115,-1.15071574540387
0.22034,-4.2023805986783,-1.14595077827341
0.220345,-0.717240921066235,-1.14360280277899
0.22035,-0.135900370622096,-1.14366164737713
0.220355,-0.0389295554466571,-1.14611714248434
0.22036,-0.022754287813143,-1.1509591212916
0.220365,-0.0200561638016268,-1.15817742057532
0.22037,-128.738156791377,1.14062938774235
0.220375,-152.981421737302,3.43232067310808
0.22038,-32.0115223365674,7.8038688900205
0.220385,-5.35465895944508,7.76053402099471
0.22039,-0.909447316111227,7.71479801546988
0.220395,-0.167961458264775,7.66667165383341
0.2204,-0.0442775211487567,7.61616571378319
0.220405,-0.0236463572272664,7.563290969155
0.22041,-0.020204965098976,7.50805818907841
0.220415,-0.0196309218866521,7.4504781371364
0.22042,-9.86419237351021,11.813228001918
0.220425,-135.023745425235,14.057824978739
0.22043,-158.630224482979,16.2948628589672
0.220435,-26.4494135439135,16.2223390228654
0.22044,-4.42814224851051,16.1474557282901
0.220445,-0.754872549145261,16.0702239972204
0.22045,-0.142150871850106,15.9906548448107
0.220455,-0.0399455113674492,15.9087592785582
0.22046,-0.0228970926405907,15.8245482974743
0.220465,-0.0200533222034665,15.7380328912594
0.22047,-135.033761569309,17.9350791361036
0.220475,-160.249249716764,20.1242591809323
0.22048,-47.1017148481983,24.4582619713356
0.220485,-7.86901116041395,24.3563199007784
0.22049,-1.32885515269661,24.2520654347659
0.220495,-0.23792100226011,24.1455098432951
0.2205,-0.0559471595761097,24.0366643859724
0.220505,-0.0255929173452362,23.9255403108713
0.22051,-0.0205296621004808,23.8121488537177
0.220515,-0.0196850831452326,23.6965012370809
0.22052,-23.3682657717852,28.017566642433
0.220525,-143.152042605834,30.1549789425212
0.22053,-165.789514418968,32.2841792899522
0.220535,-27.6424619618062,32.1526739518222
0.22054,-4.62714931508586,32.0189091793162
0.220545,-0.788068027176678,31.8828964950377
0.22055,-0.147688060979419,31.7446474068702
0.220555,-0.0408691450982417,31.6041734071738
0.22056,-0.0230511598401506,31.461485971986
0.220565,-0.0200790214867368,31.3165965602273
0.22057,-140.633326589806,33.4032794136349
0.220575,-166.711277628626,35.4815080209549
0.22058,-60.9357466123895,39.7664356566822
0.220585,-10.1740531421081,39.6053195755595
0.22059,-1.71334888848818,39.442003364328
0.220595,-0.302056681388112,39.2764987974251
0.2206,-0.0666453451357696,39.1088176307467
0.220605,-0.0273774338027193,38.938971600533
0.22061,-0.0208273292734512,38.7669724225848
0.220615,-0.0197347356639121,38.5928317914845
0.22062,-35.7379667605586,42.8607045372892
0.220625,-150.430132313155,44.88347997249
